trantype,tsym,qty,fillshares,flqty,flprc,avgprc,exch_tm,remarks,exchordid
S,NIFTY08MAY25P24200,75,75,75,179.22,179.22,20-04-2025 09:15:07,ENTRY,1100000000118300
B,NIFTY08MAY25P23800,75,75,75,93.62,93.62,20-04-2025 09:15:07,ENTRY,1000000000150800
B,NIFTY08MAY25P24200,75,75,75,5.20,5.20,08-05-2025 09:15:07,PROFIT_BOOK,1100000000118375
S,NIFTY08MAY25P23800,75,75,75,2.25,2.25,08-05-2025 09:15:07,PROFIT_BOOK,1000000000150845
S,NIFTY29MAY25C24800,300,300,75,117.00,117.07,09-05-2025 10:27:25,STEMA,1600000061508362
S,NIFTY29MAY25C24800,300,225,75,117.05,117.10,09-05-2025 10:27:25,STEMA,1600000061508362
S,NIFTY29MAY25C24800,300,150,75,117.10,117.12,09-05-2025 10:27:25,STEMA,1600000061508362
S,NIFTY29MAY25C24800,300,75,75,117.15,117.15,09-05-2025 10:27:25,STEMA,1600000061508362
B,NIFTY29MAY25C25300,300,300,150,34.85,34.85,09-05-2025 10:27:23,STEMA,1200000056616832
B,NIFTY29MAY25C25300,300,150,150,34.85,34.85,09-05-2025 10:27:23,STEMA,1200000056616832
